race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,option_name,vote_count,vote_pct
20221108AR6890,AR,NA,05065,5065,45,45,100,100,4425,9400,2022-11-30T23:29:31.319000+00:00,14398,Against,2246,50.76
20221108AR6890,AR,NA,05065,5065,45,45,100,100,4425,9400,2022-11-30T23:29:31.319000+00:00,14397,For,2179,49.24
20221108AR6890,AR,NA,05067,5067,45,45,100,100,3895,7996,2022-11-30T23:29:31.557000+00:00,14398,Against,1964,50.42
20221108AR6890,AR,NA,05067,5067,45,45,100,100,3895,7996,2022-11-30T23:29:31.557000+00:00,14397,For,1931,49.58
20221108AR6890,AR,NA,05069,5069,168,170,98.82,100,16602,35889,2022-11-30T23:29:31.919000+00:00,14397,For,8430,50.78
20221108AR6890,AR,NA,05069,5069,168,170,98.82,100,16602,35889,2022-11-30T23:29:31.919000+00:00,14398,Against,8172,49.22
20221108AR6890,AR,NA,05071,5071,11,11,100,100,6830,12364,2022-11-30T23:29:32.018000+00:00,14398,Against,3689,54.01
20221108AR6890,AR,NA,05071,5071,11,11,100,100,6830,12364,2022-11-30T23:29:32.018000+00:00,14397,For,3141,45.99
20221108AR6890,AR,NA,05073,5073,25,25,100,100,1865,3863,2022-11-30T23:29:32.115000+00:00,14397,For,1114,59.73
20221108AR6890,AR,NA,05073,5073,25,25,100,100,1865,3863,2022-11-30T23:29:32.115000+00:00,14398,Against,751,40.27
20221108AR6890,AR,NA,05075,5075,28,28,100,100,4517,8359,2022-11-30T23:29:32.234000+00:00,14397,For,2278,50.43
20221108AR6890,AR,NA,05075,5075,28,28,100,100,4517,8359,2022-11-30T23:29:32.234000+00:00,14398,Against,2239,49.57
20221108AR6890,AR,NA,05077,5077,9,9,100,100,1828,4468,2022-11-30T23:29:32.362000+00:00,14397,For,1015,55.53
20221108AR6890,AR,NA,05077,5077,9,9,100,100,1828,4468,2022-11-30T23:29:32.362000+00:00,14398,Against,813,44.47
20221108AR6890,AR,NA,05079,5079,26,26,100,100,2691,5364,2022-11-30T23:29:32.434000+00:00,14398,Against,1346,50.02
20221108AR6890,AR,NA,05079,5079,26,26,100,100,2691,5364,2022-11-30T23:29:32.434000+00:00,14397,For,1345,49.98
20221108AR6890,AR,NA,05081,5081,20,20,100,100,3657,7120,2022-11-30T23:29:32.578000+00:00,14397,For,1911,52.26
20221108AR6890,AR,NA,05081,5081,20,20,100,100,3657,7120,2022-11-30T23:29:32.578000+00:00,14398,Against,1746,47.74
20221108AR6890,AR,NA,05083,5083,36,36,100,100,6126,12757,2022-11-30T23:29:32.508000+00:00,14398,Against,3081,50.29
20221108AR6890,AR,NA,05083,5083,36,36,100,100,6126,12757,2022-11-30T23:29:32.508000+00:00,14397,For,3045,49.71
20221108AR6890,AR,NA,05085,5085,54,55,98.18,100,21849,46385,2022-11-30T23:29:32.648000+00:00,14397,For,11721,53.65
20221108AR6890,AR,NA,05085,5085,54,55,98.18,100,21849,46385,2022-11-30T23:29:32.648000+00:00,14398,Against,10128,46.35
20221108AR6890,AR,NA,05087,5087,10,10,100,100,5689,10264,2022-11-30T23:29:32.755000+00:00,14398,Against,2974,52.28
20221108AR6890,AR,NA,05087,5087,10,10,100,100,5689,10264,2022-11-30T23:29:32.755000+00:00,14397,For,2715,47.72
20221108AR6890,AR,NA,05089,5089,31,31,100,100,5775,10830,2022-11-30T23:29:33.019000+00:00,14397,For,3175,54.98
20221108AR6890,AR,NA,05089,5089,31,31,100,100,5775,10830,2022-11-30T23:29:33.019000+00:00,14398,Against,2600,45.02
20221108AR6890,AR,NA,05091,5091,19,19,100,100,10769,26068,2022-11-30T23:29:32.889000+00:00,14397,For,6287,58.38
20221108AR6890,AR,NA,05091,5091,19,19,100,100,10769,26068,2022-11-30T23:29:32.889000+00:00,14398,Against,4482,41.62
20221108AR6890,AR,NA,05093,5093,16,16,100,100,8209,18992,2022-11-30T23:29:32.958000+00:00,14397,For,5045,61.46
20221108AR6890,AR,NA,05093,5093,16,16,100,100,8209,18992,2022-11-30T23:29:32.958000+00:00,14398,Against,3164,38.54
20221108AR6890,AR,NA,05095,5095,16,16,100,100,2154,3940,2022-11-30T23:29:33.145000+00:00,14397,For,1119,51.95
20221108AR6890,AR,NA,05095,5095,16,16,100,100,2154,3940,2022-11-30T23:29:33.145000+00:00,14398,Against,1035,48.05
20221108AR6890,AR,NA,05097,5097,16,16,100,100,3076,5076,2022-11-30T23:29:33.081000+00:00,14398,Against,1645,53.48
20221108AR6890,AR,NA,05097,5097,16,16,100,100,3076,5076,2022-11-30T23:29:33.081000+00:00,14397,For,1431,46.52
20221108AR6890,AR,NA,05099,5099,13,13,100,100,2381,5746,2022-11-30T23:29:33.206000+00:00,14397,For,1240,52.08
20221108AR6890,AR,NA,05099,5099,13,13,100,100,2381,5746,2022-11-30T23:29:33.206000+00:00,14398,Against,1141,47.92
20221108AR6890,AR,NA,05101,5101,19,19,100,100,2935,5974,2022-11-30T23:29:33.304000+00:00,14398,Against,1544,52.61
20221108AR6890,AR,NA,05101,5101,19,19,100,100,2935,5974,2022-11-30T23:29:33.304000+00:00,14397,For,1391,47.39
20221108AR6890,AR,NA,05103,5103,18,18,100,100,6788,14998,2022-11-30T23:29:33.370000+00:00,14397,For,3633,53.52
20221108AR6890,AR,NA,05103,5103,18,18,100,100,6788,14998,2022-11-30T23:29:33.370000+00:00,14398,Against,3155,46.48
20221108AR6890,AR,NA,05105,5105,17,17,100,100,3652,6412,2022-11-30T23:29:33.440000+00:00,14397,For,1846,50.55
20221108AR6890,AR,NA,05105,5105,17,17,100,100,3652,6412,2022-11-30T23:29:33.440000+00:00,14398,Against,1806,49.45
20221108AR6890,AR,NA,05107,5107,63,105,60,100,3055,9604,2022-11-30T23:29:33.516000+00:00,14397,For,1660,54.34
20221108AR6890,AR,NA,05107,5107,63,105,60,100,3055,9604,2022-11-30T23:29:33.516000+00:00,14398,Against,1395,45.66
20221108AR6890,AR,NA,05109,5109,11,11,100,100,3607,5710,2022-11-30T23:29:33.592000+00:00,14398,Against,1859,51.54
20221108AR6890,AR,NA,05109,5109,11,11,100,100,3607,5710,2022-11-30T23:29:33.592000+00:00,14397,For,1748,48.46
20221108AR6890,AR,NA,05111,5111,12,12,100,100,5390,11669,2022-11-30T23:29:33.683000+00:00,14397,For,2983,55.34
20221108AR6890,AR,NA,05111,5111,12,12,100,100,5390,11669,2022-11-30T23:29:33.683000+00:00,14398,Against,2407,44.66
20221108AR6890,AR,NA,05113,5113,17,17,100,100,6728,11911,2022-11-30T23:29:33.755000+00:00,14397,For,3429,50.97
20221108AR6890,AR,NA,05113,5113,17,17,100,100,6728,11911,2022-11-30T23:29:33.755000+00:00,14398,Against,3299,49.03
20221108AR6890,AR,NA,05115,5115,54,55,98.18,100,17276,35816,2022-11-30T23:29:33.824000+00:00,14398,Against,9539,55.22
20221108AR6890,AR,NA,05115,5115,54,55,98.18,100,17276,35816,2022-11-30T23:29:33.824000+00:00,14397,For,7737,44.78
20221108AR6890,AR,NA,05117,5117,24,24,100,100,2595,4689,2022-11-30T23:29:33.890000+00:00,14398,Against,1330,51.25
20221108AR6890,AR,NA,05117,5117,24,24,100,100,2595,4689,2022-11-30T23:29:33.890000+00:00,14397,For,1265,48.75
20221108AR6890,AR,NA,05119,5119,130,131,99.24,100,119257,238243,2022-11-30T23:29:33.963000+00:00,14398,Against,68030,57.04
20221108AR6890,AR,NA,05119,5119,130,131,99.24,100,119257,238243,2022-11-30T23:29:33.963000+00:00,14397,For,51227,42.96
20221108AR6890,AR,NA,05121,5121,29,29,100,100,5187,10299,2022-11-30T23:29:34.038000+00:00,14397,For,2795,53.88
20221108AR6890,AR,NA,05121,5121,29,29,100,100,5187,10299,2022-11-30T23:29:34.038000+00:00,14398,Against,2392,46.12
20221108AR6890,AR,NA,05123,5123,15,15,100,100,4820,9695,2022-11-30T23:29:34.105000+00:00,14397,For,2712,56.27
20221108AR6890,AR,NA,05123,5123,15,15,100,100,4820,9695,2022-11-30T23:29:34.105000+00:00,14398,Against,2108,43.73
20221108AR6890,AR,NA,05125,5125,42,42,100,100,41283,77179,2022-11-30T23:29:35.473000+00:00,14397,For,20981,50.82
20221108AR6890,AR,NA,05125,5125,42,42,100,100,41283,77179,2022-11-30T23:29:35.473000+00:00,14398,Against,20302,49.18
20221108AR6890,AR,NA,05127,5127,26,26,100,100,2888,5149,2022-11-30T23:29:34.211000+00:00,14398,Against,1521,52.67
20221108AR6890,AR,NA,05127,5127,26,26,100,100,2888,5149,2022-11-30T23:29:34.211000+00:00,14397,For,1367,47.33
20221108AR6890,AR,NA,05129,5129,15,15,100,100,3064,5662,2022-11-30T23:29:34.305000+00:00,14398,Against,1654,53.98
20221108AR6890,AR,NA,05129,5129,15,15,100,100,3064,5662,2022-11-30T23:29:34.305000+00:00,14397,For,1410,46.02
20221108AR6890,AR,NA,05131,5131,111,112,99.11,100,33499,69703,2022-11-30T23:29:34.516000+00:00,14397,For,17794,53.12
20221108AR6890,AR,NA,05131,5131,111,112,99.11,100,33499,69703,2022-11-30T23:29:34.516000+00:00,14398,Against,15705,46.88
20221108AR6890,AR,NA,05133,5133,9,9,100,100,3559,7461,2022-11-30T23:29:34.910000+00:00,14398,Against,1790,50.3
20221108AR6890,AR,NA,05133,5133,9,9,100,100,3559,7461,2022-11-30T23:29:34.910000+00:00,14397,For,1769,49.7
20221108AR6890,AR,NA,05135,5135,25,25,100,100,5872,10959,2022-11-30T23:29:34.756000+00:00,14397,For,3039,51.75
20221108AR6890,AR,NA,05135,5135,25,25,100,100,5872,10959,2022-11-30T23:29:34.756000+00:00,14398,Against,2833,48.25
20221108AR6890,AR,NA,05137,5137,19,19,100,100,4917,9150,2022-11-30T23:29:34.973000+00:00,14398,Against,2720,55.32
20221108AR6890,AR,NA,05137,5137,19,19,100,100,4917,9150,2022-11-30T23:29:34.973000+00:00,14397,For,2197,44.68
20221108AR6890,AR,NA,05139,5139,28,28,100,100,11113,26267,2022-11-30T23:29:35.100000+00:00,14397,For,6105,54.94
20221108AR6890,AR,NA,05139,5139,28,28,100,100,11113,26267,2022-11-30T23:29:35.100000+00:00,14398,Against,5008,45.06
20221108AR6890,AR,NA,05141,5141,21,21,100,100,6081,11018,2022-11-30T23:29:35.037000+00:00,14398,Against,3084,50.72
20221108AR6890,AR,NA,05141,5141,21,21,100,100,6081,11018,2022-11-30T23:29:35.037000+00:00,14397,For,2997,49.28
20221108AR6890,AR,NA,05143,5143,228,230,99.13,100,68292,139019,2022-11-30T23:29:35.187000+00:00,14398,Against,39859,58.37
20221108AR6890,AR,NA,05143,5143,228,230,99.13,100,68292,139019,2022-11-30T23:29:35.187000+00:00,14397,For,28433,41.63
20221108AR6890,AR,NA,05145,5145,92,93,98.92,100,22528,44296,2022-11-30T23:29:35.257000+00:00,14397,For,11677,51.83
20221108AR6890,AR,NA,05145,5145,92,93,98.92,100,22528,44296,2022-11-30T23:29:35.257000+00:00,14398,Against,10851,48.17
20221108AR6890,AR,NA,05147,5147,20,20,100,100,2017,3975,2022-11-30T23:29:35.400000+00:00,14397,For,1128,55.92
20221108AR6890,AR,NA,05147,5147,20,20,100,100,2017,3975,2022-11-30T23:29:35.400000+00:00,14398,Against,889,44.08
20221108AR6890,AR,NA,05149,5149,28,28,100,100,5111,9840,2022-11-30T23:29:35.332000+00:00,14398,Against,2646,51.77
20221108AR6890,AR,NA,05149,5149,28,28,100,100,5111,9840,2022-11-30T23:29:35.332000+00:00,14397,For,2465,48.23
20221108AR6891,AR,NA,NA,4,2551,2573,99.14,100,898066,1765681,2022-11-30T23:29:36.746000+00:00,14400,Against,505128,56.25
20221108AR6891,AR,NA,NA,4,2551,2573,99.14,100,898066,1765681,2022-11-30T23:29:36.746000+00:00,14399,For,392938,43.75
20221108AR6891,AR,NA,05001,5001,30,30,100,100,4464,8830,2022-11-30T23:29:26.462000+00:00,14400,Against,2944,65.95
20221108AR6891,AR,NA,05001,5001,30,30,100,100,4464,8830,2022-11-30T23:29:26.462000+00:00,14399,For,1520,34.05
20221108AR6891,AR,NA,05003,5003,30,30,100,100,5377,10792,2022-11-30T23:29:26.607000+00:00,14400,Against,3286,61.11
20221108AR6891,AR,NA,05003,5003,30,30,100,100,5377,10792,2022-11-30T23:29:26.607000+00:00,14399,For,2091,38.89
20221108AR6891,AR,NA,05005,5005,11,11,100,100,15459,29538,2022-11-30T23:29:30.351000+00:00,14400,Against,8667,56.06
20221108AR6891,AR,NA,05005,5005,11,11,100,100,15459,29538,2022-11-30T23:29:30.351000+00:00,14399,For,6792,43.94
20221108AR6891,AR,NA,05007,5007,116,117,99.15,100,90284,175774,2022-11-30T23:29:31.407000+00:00,14400,Against,48709,53.95
20221108AR6891,AR,NA,05007,5007,116,117,99.15,100,90284,175774,2022-11-30T23:29:31.407000+00:00,14399,For,41575,46.05
20221108AR6891,AR,NA,05009,5009,12,12,100,100,12607,25246,2022-11-30T23:29:27.146000+00:00,14400,Against,7762,61.57
20221108AR6891,AR,NA,05009,5009,12,12,100,100,12607,25246,2022-11-30T23:29:27.146000+00:00,14399,For,4845,38.43
20221108AR6891,AR,NA,05011,5011,14,14,100,100,2617,5290,2022-11-30T23:29:31.096000+00:00,14400,Against,1678,64.12
20221108AR6891,AR,NA,05011,5011,14,14,100,100,2617,5290,2022-11-30T23:29:31.096000+00:00,14399,For,939,35.88
20221108AR6891,AR,NA,05013,5013,5,5,100,100,1575,3059,2022-11-30T23:29:27.410000+00:00,14400,Against,1038,65.9
20221108AR6891,AR,NA,05013,5013,5,5,100,100,1575,3059,2022-11-30T23:29:27.410000+00:00,14399,For,537,34.1
20221108AR6891,AR,NA,05015,5015,11,11,100,100,8957,14740,2022-11-30T23:29:31.174000+00:00,14400,Against,4602,51.38
20221108AR6891,AR,NA,05015,5015,11,11,100,100,8957,14740,2022-11-30T23:29:31.174000+00:00,14399,For,4355,48.62
20221108AR6891,AR,NA,05017,5017,12,12,100,100,3280,5811,2022-11-30T23:29:31.553000+00:00,14399,For,1687,51.43
20221108AR6891,AR,NA,05017,5017,12,12,100,100,3280,5811,2022-11-30T23:29:31.553000+00:00,14400,Against,1593,48.57
20221108AR6891,AR,NA,05019,5019,21,21,100,100,6127,12198,2022-11-30T23:29:28.934000+00:00,14400,Against,3489,56.94
20221108AR6891,AR,NA,05019,5019,21,21,100,100,6127,12198,2022-11-30T23:29:28.934000+00:00,14399,For,2638,43.06
20221108AR6891,AR,NA,05021,5021,17,17,100,100,3913,7642,2022-11-30T23:29:30.488000+00:00,14400,Against,2173,55.53
20221108AR6891,AR,NA,05021,5021,17,17,100,100,3913,7642,2022-11-30T23:29:30.488000+00:00,14399,For,1740,44.47
20221108AR6891,AR,NA,05023,5023,34,34,100,100,10016,18072,2022-11-30T23:29:30.793000+00:00,14400,Against,6606,65.95
20221108AR6891,AR,NA,05023,5023,34,34,100,100,10016,18072,2022-11-30T23:29:30.793000+00:00,14399,For,3410,34.05
20221108AR6891,AR,NA,05025,5025,17,17,100,100,2823,4650,2022-11-30T23:29:30.722000+00:00,14400,Against,1967,69.68
20221108AR6891,AR,NA,05025,5025,17,17,100,100,2823,4650,2022-11-30T23:29:30.722000+00:00,14399,For,856,30.32
20221108AR6891,AR,NA,05027,5027,14,14,100,100,5919,12182,2022-11-30T23:29:31.243000+00:00,14400,Against,3648,61.63
20221108AR6891,AR,NA,05027,5027,14,14,100,100,5919,12182,2022-11-30T23:29:31.243000+00:00,14399,For,2271,38.37
20221108AR6891,AR,NA,05029,5029,31,31,100,100,6731,11658,2022-11-30T23:29:31.655000+00:00,14400,Against,3974,59.04
20221108AR6891,AR,NA,05029,5029,31,31,100,100,6731,11658,2022-11-30T23:29:31.655000+00:00,14399,For,2757,40.96
20221108AR6891,AR,NA,05031,5031,52,53,98.11,100,27564,56964,2022-11-30T23:29:30.997000+00:00,14400,Against,16177,58.69
20221108AR6891,AR,NA,05031,5031,52,53,98.11,100,27564,56964,2022-11-30T23:29:30.997000+00:00,14399,For,11387,41.31
20221108AR6891,AR,NA,05033,5033,13,13,100,100,17664,35300,2022-11-30T23:29:35.810000+00:00,14400,Against,10688,60.51
20221108AR6891,AR,NA,05033,5033,13,13,100,100,17664,35300,2022-11-30T23:29:35.810000+00:00,14399,For,6976,39.49
20221108AR6891,AR,NA,05035,5035,18,18,100,100,10484,32268,2022-11-30T23:29:31.470000+00:00,14399,For,5946,56.71
20221108AR6891,AR,NA,05035,5035,18,18,100,100,10484,32268,2022-11-30T23:29:31.470000+00:00,14400,Against,4538,43.29
20221108AR6891,AR,NA,05037,5037,21,21,100,100,4845,9868,2022-11-30T23:29:32.940000+00:00,14400,Against,2940,60.68
20221108AR6891,AR,NA,05037,5037,21,21,100,100,4845,9868,2022-11-30T23:29:32.940000+00:00,14399,For,1905,39.32
20221108AR6891,AR,NA,05039,5039,9,9,100,100,2077,3973,2022-11-30T23:29:30.900000+00:00,14400,Against,1331,64.08
20221108AR6891,AR,NA,05039,5039,9,9,100,100,2077,3973,2022-11-30T23:29:30.900000+00:00,14399,For,746,35.92
20221108AR6891,AR,NA,05041,5041,21,21,100,100,3027,7084,2022-11-30T23:29:32.655000+00:00,14400,Against,1625,53.68
20221108AR6891,AR,NA,05041,5041,21,21,100,100,3027,7084,2022-11-30T23:29:32.655000+00:00,14399,For,1402,46.32
20221108AR6891,AR,NA,05043,5043,17,17,100,100,5247,10912,2022-11-30T23:29:32.874000+00:00,14400,Against,3115,59.37
20221108AR6891,AR,NA,05043,5043,17,17,100,100,5247,10912,2022-11-30T23:29:32.874000+00:00,14399,For,2132,40.63
20221108AR6891,AR,NA,05045,5045,53,54,98.15,100,40158,75968,2022-11-30T23:29:31.330000+00:00,14400,Against,23311,58.05
20221108AR6891,AR,NA,05045,5045,53,54,98.15,100,40158,75968,2022-11-30T23:29:31.330000+00:00,14399,For,16847,41.95
20221108AR6891,AR,NA,05047,5047,49,49,100,100,5423,9792,2022-11-30T23:29:31.823000+00:00,14400,Against,3214,59.27
20221108AR6891,AR,NA,05047,5047,49,49,100,100,5423,9792,2022-11-30T23:29:31.823000+00:00,14399,For,2209,40.73
20221108AR6891,AR,NA,05049,5049,10,10,100,100,3890,7376,2022-11-30T23:29:31.729000+00:00,14400,Against,2276,58.51
20221108AR6891,AR,NA,05049,5049,10,10,100,100,3890,7376,2022-11-30T23:29:31.729000+00:00,14399,For,1614,41.49
20221108AR6891,AR,NA,05051,5051,51,52,98.08,100,33043,64002,2022-11-30T23:29:31.939000+00:00,14400,Against,19233,58.21
20221108AR6891,AR,NA,05051,5051,51,52,98.08,100,33043,64002,2022-11-30T23:29:31.939000+00:00,14399,For,13810,41.79
20221108AR6891,AR,NA,05053,5053,32,32,100,100,6275,11201,2022-11-30T23:29:32.047000+00:00,14400,Against,4178,66.58
20221108AR6891,AR,NA,05053,5053,32,32,100,100,6275,11201,2022-11-30T23:29:32.047000+00:00,14399,For,2097,33.42
20221108AR6891,AR,NA,05055,5055,11,11,100,100,11492,21841,2022-11-30T23:29:32.120000+00:00,14400,Against,6887,59.93
20221108AR6891,AR,NA,05055,5055,11,11,100,100,11492,21841,2022-11-30T23:29:32.120000+00:00,14399,For,4605,40.07
20221108AR6891,AR,NA,05057,5057,24,24,100,100,4641,8039,2022-11-30T23:29:32.497000+00:00,14400,Against,2843,61.26
20221108AR6891,AR,NA,05057,5057,24,24,100,100,4641,8039,2022-11-30T23:29:32.497000+00:00,14399,For,1798,38.74
20221108AR6891,AR,NA,05059,5059,31,31,100,100,9903,17809,2022-11-30T23:29:32.428000+00:00,14400,Against,5722,57.78
20221108AR6891,AR,NA,05059,5059,31,31,100,100,9903,17809,2022-11-30T23:29:32.428000+00:00,14399,For,4181,42.22
20221108AR6891,AR,NA,05061,5061,36,36,100,100,3597,7110,2022-11-30T23:29:32.580000+00:00,14400,Against,2203,61.25
20221108AR6891,AR,NA,05061,5061,36,36,100,100,3597,7110,2022-11-30T23:29:32.580000+00:00,14399,For,1394,38.75
20221108AR6891,AR,NA,05063,5063,34,34,100,100,10539,21113,2022-11-30T23:29:33.505000+00:00,14400,Against,6750,64.05
20221108AR6891,AR,NA,05063,5063,34,34,100,100,10539,21113,2022-11-30T23:29:33.505000+00:00,14399,For,3789,35.95
20221108AR6891,AR,NA,05065,5065,45,45,100,100,4554,9400,2022-11-30T23:29:32.733000+00:00,14400,Against,2691,59.09
20221108AR6891,AR,NA,05065,5065,45,45,100,100,4554,9400,2022-11-30T23:29:32.733000+00:00,14399,For,1863,40.91
20221108AR6891,AR,NA,05067,5067,45,45,100,100,3989,7996,2022-11-30T23:29:32.810000+00:00,14400,Against,2315,58.03
20221108AR6891,AR,NA,05067,5067,45,45,100,100,3989,7996,2022-11-30T23:29:32.810000+00:00,14399,For,1674,41.97
20221108AR6891,AR,NA,05069,5069,168,170,98.82,100,17300,35889,2022-11-30T23:29:34.096000+00:00,14399,For,8692,50.24
20221108AR6891,AR,NA,05069,5069,168,170,98.82,100,17300,35889,2022-11-30T23:29:34.096000+00:00,14400,Against,8608,49.76
20221108AR6891,AR,NA,05071,5071,11,11,100,100,6972,12364,2022-11-30T23:29:33.012000+00:00,14400,Against,3838,55.05
20221108AR6891,AR,NA,05071,5071,11,11,100,100,6972,12364,2022-11-30T23:29:33.012000+00:00,14399,For,3134,44.95
20221108AR6891,AR,NA,05073,5073,25,25,100,100,1927,3863,2022-11-30T23:29:33.080000+00:00,14400,Against,1081,56.1
20221108AR6891,AR,NA,05073,5073,25,25,100,100,1927,3863,2022-11-30T23:29:33.080000+00:00,14399,For,846,43.9
20221108AR6891,AR,NA,05075,5075,28,28,100,100,4608,8359,2022-11-30T23:29:33.150000+00:00,14400,Against,2938,63.76
20221108AR6891,AR,NA,05075,5075,28,28,100,100,4608,8359,2022-11-30T23:29:33.150000+00:00,14399,For,1670,36.24
20221108AR6891,AR,NA,05077,5077,9,9,100,100,1923,4468,2022-11-30T23:29:33.219000+00:00,14400,Against,1065,55.38
20221108AR6891,AR,NA,05077,5077,9,9,100,100,1923,4468,2022-11-30T23:29:33.219000+00:00,14399,For,858,44.62
20221108AR6891,AR,NA,05079,5079,26,26,100,100,2744,5364,2022-11-30T23:29:33.286000+00:00,14400,Against,1654,60.28
20221108AR6891,AR,NA,05079,5079,26,26,100,100,2744,5364,2022-11-30T23:29:33.286000+00:00,14399,For,1090,39.72
20221108AR6891,AR,NA,05081,5081,20,20,100,100,3759,7120,2022-11-30T23:29:33.372000+00:00,14400,Against,2266,60.28
20221108AR6891,AR,NA,05081,5081,20,20,100,100,3759,7120,2022-11-30T23:29:33.372000+00:00,14399,For,1493,39.72
20221108AR6891,AR,NA,05083,5083,36,36,100,100,6254,12757,2022-11-30T23:29:33.442000+00:00,14400,Against,3661,58.54
20221108AR6891,AR,NA,05083,5083,36,36,100,100,6254,12757,2022-11-30T23:29:33.442000+00:00,14399,For,2593,41.46
20221108AR6891,AR,NA,05085,5085,54,55,98.18,100,22326,46385,2022-11-30T23:29:33.645000+00:00,14400,Against,13127,58.8
20221108AR6891,AR,NA,05085,5085,54,55,98.18,100,22326,46385,2022-11-30T23:29:33.645000+00:00,14399,For,9199,41.2
20221108AR6891,AR,NA,05087,5087,10,10,100,100,5813,10264,2022-11-30T23:29:33.572000+00:00,14400,Against,3501,60.23
20221108AR6891,AR,NA,05087,5087,10,10,100,100,5813,10264,2022-11-30T23:29:33.572000+00:00,14399,For,2312,39.77
20221108AR6891,AR,NA,05089,5089,31,31,100,100,5942,10830,2022-11-30T23:29:33.775000+00:00,14400,Against,3124,52.57
20221108AR6891,AR,NA,05089,5089,31,31,100,100,5942,10830,2022-11-30T23:29:33.775000+00:00,14399,For,2818,47.43
20221108AR6891,AR,NA,05091,5091,19,19,100,100,11044,26068,2022-11-30T23:29:33.712000+00:00,14400,Against,6085,55.1
20221108AR6891,AR,NA,05091,5091,19,19,100,100,11044,26068,2022-11-30T23:29:33.712000+00:00,14399,For,4959,44.9
20221108AR6891,AR,NA,05093,5093,16,16,100,100,8504,18992,2022-11-30T23:29:33.849000+00:00,14399,For,4304,50.61
20221108AR6891,AR,NA,05093,5093,16,16,100,100,8504,18992,2022-11-30T23:29:33.849000+00:00,14400,Against,4200,49.39
20221108AR6891,AR,NA,05095,5095,16,16,100,100,2235,3940,2022-11-30T23:29:33.996000+00:00,14400,Against,1187,53.11
20221108AR6891,AR,NA,05095,5095,16,16,100,100,2235,3940,2022-11-30T23:29:33.996000+00:00,14399,For,1048,46.89
20221108AR6891,AR,NA,05097,5097,16,16,100,100,3156,5076,2022-11-30T23:29:33.926000+00:00,14400,Against,1937,61.38
20221108AR6891,AR,NA,05097,5097,16,16,100,100,3156,5076,2022-11-30T23:29:33.926000+00:00,14399,For,1219,38.62
20221108AR6891,AR,NA,05099,5099,13,13,100,100,2439,5746,2022-11-30T23:29:34.342000+00:00,14400,Against,1464,60.02
20221108AR6891,AR,NA,05099,5099,13,13,100,100,2439,5746,2022-11-30T23:29:34.342000+00:00,14399,For,975,39.98
20221108AR6891,AR,NA,05101,5101,19,19,100,100,3031,5974,2022-11-30T23:29:34.170000+00:00,14400,Against,1904,62.82
20221108AR6891,AR,NA,05101,5101,19,19,100,100,3031,5974,2022-11-30T23:29:34.170000+00:00,14399,For,1127,37.18
20221108AR6891,AR,NA,05103,5103,18,18,100,100,6968,14998,2022-11-30T23:29:34.494000+00:00,14400,Against,4164,59.76
20221108AR6891,AR,NA,05103,5103,18,18,100,100,6968,14998,2022-11-30T23:29:34.494000+00:00,14399,For,2804,40.24
20221108AR6891,AR,NA,05105,5105,17,17,100,100,3784,6412,2022-11-30T23:29:34.715000+00:00,14400,Against,2245,59.33
20221108AR6891,AR,NA,05105,5105,17,17,100,100,3784,6412,2022-11-30T23:29:34.715000+00:00,14399,For,1539,40.67
