race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,first_name,last_name,party,vote_count,vote_pct
20241105IN15007,IN,Monroe,18105,15053,72,83,86.75,86.46,58523,92822,2024-11-06T05:35:48.726000+00:00,66197,Mike,Braun,GOP,19936,34.07
20241105IN15007,IN,Monroe,18105,15053,72,83,86.75,86.46,58523,92822,2024-11-06T05:35:48.726000+00:00,69533,Donald,Rainwater,Lib,1941,3.32
20241105IN15007,IN,Montgomery,18107,15054,27,27,100.0,99.0,16520,24854,2024-11-06T19:27:05.465000+00:00,66197,Mike,Braun,GOP,10735,64.98
20241105IN15007,IN,Montgomery,18107,15054,27,27,100.0,99.0,16520,24854,2024-11-06T19:27:05.465000+00:00,162889,Jennifer,McCormick,Dem,4437,26.86
20241105IN15007,IN,Montgomery,18107,15054,27,27,100.0,99.0,16520,24854,2024-11-06T19:27:05.465000+00:00,69533,Donald,Rainwater,Lib,1348,8.16
20241105IN15007,IN,Morgan,18109,15055,46,46,100.0,99.0,34104,54851,2024-11-06T03:35:53.532000+00:00,66197,Mike,Braun,GOP,22913,67.19
20241105IN15007,IN,Morgan,18109,15055,46,46,100.0,99.0,34104,54851,2024-11-06T03:35:53.532000+00:00,162889,Jennifer,McCormick,Dem,8159,23.92
20241105IN15007,IN,Morgan,18109,15055,46,46,100.0,99.0,34104,54851,2024-11-06T03:35:53.532000+00:00,69533,Donald,Rainwater,Lib,3032,8.89
20241105IN15007,IN,Newton,18111,15056,18,19,94.74,96.8,6538,10157,2024-11-06T03:16:53.263000+00:00,66197,Mike,Braun,GOP,4625,70.74
20241105IN15007,IN,Newton,18111,15056,18,19,94.74,96.8,6538,10157,2024-11-06T03:16:53.263000+00:00,162889,Jennifer,McCormick,Dem,1605,24.55
20241105IN15007,IN,Newton,18111,15056,18,19,94.74,96.8,6538,10157,2024-11-06T03:16:53.263000+00:00,69533,Donald,Rainwater,Lib,308,4.71
20241105IN15007,IN,Noble,18113,15057,29,29,100.0,99.0,18255,31582,2024-11-06T08:23:46.713000+00:00,66197,Mike,Braun,GOP,12365,67.73
20241105IN15007,IN,Noble,18113,15057,29,29,100.0,99.0,18255,31582,2024-11-06T08:23:46.713000+00:00,162889,Jennifer,McCormick,Dem,4665,25.55
20241105IN15007,IN,Noble,18113,15057,29,29,100.0,99.0,18255,31582,2024-11-06T08:23:46.713000+00:00,69533,Donald,Rainwater,Lib,1225,6.71
20241105IN15007,IN,Ohio,18115,15058,11,11,100.0,98.99,3024,5217,2024-11-06T03:51:46.437000+00:00,66197,Mike,Braun,GOP,2215,73.25
20241105IN15007,IN,Ohio,18115,15058,11,11,100.0,98.99,3024,5217,2024-11-06T03:51:46.437000+00:00,162889,Jennifer,McCormick,Dem,720,23.81
20241105IN15007,IN,Ohio,18115,15058,11,11,100.0,98.99,3024,5217,2024-11-06T03:51:46.437000+00:00,69533,Donald,Rainwater,Lib,89,2.94
20241105IN15007,IN,Orange,18117,15059,22,22,100.0,98.99,8270,13324,2024-11-06T03:17:42.844000+00:00,66197,Mike,Braun,GOP,5504,66.55
20241105IN15007,IN,Orange,18117,15059,22,22,100.0,98.99,8270,13324,2024-11-06T03:17:42.844000+00:00,162889,Jennifer,McCormick,Dem,2289,27.68
20241105IN15007,IN,Orange,18117,15059,22,22,100.0,98.99,8270,13324,2024-11-06T03:17:42.844000+00:00,69533,Donald,Rainwater,Lib,477,5.77
20241105IN15007,IN,Owen,18119,15060,18,18,100.0,99.0,9515,15539,2024-11-06T08:24:06.246000+00:00,66197,Mike,Braun,GOP,6177,64.92
20241105IN15007,IN,Owen,18119,15060,18,18,100.0,99.0,9515,15539,2024-11-06T08:24:06.246000+00:00,162889,Jennifer,McCormick,Dem,2382,25.03
20241105IN15007,IN,Owen,18119,15060,18,18,100.0,99.0,9515,15539,2024-11-06T08:24:06.246000+00:00,69533,Donald,Rainwater,Lib,956,10.05
20241105IN15007,IN,Parke,18121,15061,17,17,100.0,99.0,6341,9463,2024-11-06T04:17:25.157000+00:00,66197,Mike,Braun,GOP,4502,71.0
20241105IN15007,IN,Parke,18121,15061,17,17,100.0,99.0,6341,9463,2024-11-06T04:17:25.157000+00:00,162889,Jennifer,McCormick,Dem,1478,23.31
20241105IN15007,IN,Parke,18121,15061,17,17,100.0,99.0,6341,9463,2024-11-06T04:17:25.157000+00:00,69533,Donald,Rainwater,Lib,361,5.69
20241105IN15007,IN,Perry,18123,15062,19,19,100.0,99.0,8200,13783,2024-11-06T03:12:32.626000+00:00,66197,Mike,Braun,GOP,4865,59.33
20241105IN15007,IN,Perry,18123,15062,19,19,100.0,99.0,8200,13783,2024-11-06T03:12:32.626000+00:00,162889,Jennifer,McCormick,Dem,3082,37.59
20241105IN15007,IN,Perry,18123,15062,19,19,100.0,99.0,8200,13783,2024-11-06T03:12:32.626000+00:00,69533,Donald,Rainwater,Lib,253,3.09
20241105IN15007,IN,Pike,18125,15063,15,18,83.33,83.44,5715,9294,2024-11-06T01:01:56.725000+00:00,66197,Mike,Braun,GOP,4008,70.13
20241105IN15007,IN,Pike,18125,15063,15,18,83.33,83.44,5715,9294,2024-11-06T01:01:56.725000+00:00,162889,Jennifer,McCormick,Dem,1402,24.53
20241105IN15007,IN,Pike,18125,15063,15,18,83.33,83.44,5715,9294,2024-11-06T01:01:56.725000+00:00,69533,Donald,Rainwater,Lib,305,5.34
20241105IN15007,IN,Porter,18127,15064,122,123,99.19,99.0,85127,139756,2024-11-06T21:02:33.927000+00:00,66197,Mike,Braun,GOP,44009,51.7
20241105IN15007,IN,Porter,18127,15064,122,123,99.19,99.0,85127,139756,2024-11-06T21:02:33.927000+00:00,162889,Jennifer,McCormick,Dem,38723,45.49
20241105IN15007,IN,Porter,18127,15064,122,123,99.19,99.0,85127,139756,2024-11-06T21:02:33.927000+00:00,69533,Donald,Rainwater,Lib,2395,2.81
20241105IN15007,IN,Posey,18129,15065,34,34,100.0,99.0,12919,18224,2024-11-06T09:03:07.974000+00:00,66197,Mike,Braun,GOP,8874,68.69
20241105IN15007,IN,Posey,18129,15065,34,34,100.0,99.0,12919,18224,2024-11-06T09:03:07.974000+00:00,162889,Jennifer,McCormick,Dem,3663,28.35
20241105IN15007,IN,Posey,18129,15065,34,34,100.0,99.0,12919,18224,2024-11-06T09:03:07.974000+00:00,69533,Donald,Rainwater,Lib,382,2.96
20241105IN15007,IN,Pulaski,18131,15066,15,15,100.0,98.99,5506,9384,2024-11-06T08:24:16.243000+00:00,66197,Mike,Braun,GOP,3618,65.71
20241105IN15007,IN,Pulaski,18131,15066,15,15,100.0,98.99,5506,9384,2024-11-06T08:24:16.243000+00:00,162889,Jennifer,McCormick,Dem,1408,25.57
20241105IN15007,IN,Pulaski,18131,15066,15,15,100.0,98.99,5506,9384,2024-11-06T08:24:16.243000+00:00,69533,Donald,Rainwater,Lib,480,8.72
20241105IN15007,IN,Putnam,18133,15067,31,31,100.0,99.0,16186,25867,2024-11-06T20:38:12.906000+00:00,66197,Mike,Braun,GOP,10675,65.95
20241105IN15007,IN,Putnam,18133,15067,31,31,100.0,99.0,16186,25867,2024-11-06T20:38:12.906000+00:00,162889,Jennifer,McCormick,Dem,4138,25.57
20241105IN15007,IN,Putnam,18133,15067,31,31,100.0,99.0,16186,25867,2024-11-06T20:38:12.906000+00:00,69533,Donald,Rainwater,Lib,1373,8.48
20241105IN15007,IN,Randolph,18135,15068,19,19,100.0,99.0,10061,17088,2024-11-06T04:25:15.617000+00:00,66197,Mike,Braun,GOP,6821,67.8
20241105IN15007,IN,Randolph,18135,15068,19,19,100.0,99.0,10061,17088,2024-11-06T04:25:15.617000+00:00,162889,Jennifer,McCormick,Dem,2667,26.51
20241105IN15007,IN,Randolph,18135,15068,19,19,100.0,99.0,10061,17088,2024-11-06T04:25:15.617000+00:00,69533,Donald,Rainwater,Lib,573,5.7
20241105IN15007,IN,Ripley,18137,15069,25,25,100.0,99.0,14317,22476,2024-11-06T04:18:55.081000+00:00,66197,Mike,Braun,GOP,10741,75.02
20241105IN15007,IN,Ripley,18137,15069,25,25,100.0,99.0,14317,22476,2024-11-06T04:18:55.081000+00:00,162889,Jennifer,McCormick,Dem,2927,20.44
20241105IN15007,IN,Ripley,18137,15069,25,25,100.0,99.0,14317,22476,2024-11-06T04:18:55.081000+00:00,69533,Donald,Rainwater,Lib,649,4.53
20241105IN15007,IN,Rush,18139,15070,17,17,100.0,98.99,7378,11778,2024-11-06T03:55:04.228000+00:00,66197,Mike,Braun,GOP,4933,66.86
20241105IN15007,IN,Rush,18139,15070,17,17,100.0,98.99,7378,11778,2024-11-06T03:55:04.228000+00:00,162889,Jennifer,McCormick,Dem,1912,25.91
20241105IN15007,IN,Rush,18139,15070,17,17,100.0,98.99,7378,11778,2024-11-06T03:55:04.228000+00:00,69533,Donald,Rainwater,Lib,533,7.22
20241105IN15007,IN,St. Joseph,18141,15071,210,212,99.06,99.0,110258,205118,2024-11-06T20:12:02.006000+00:00,162889,Jennifer,McCormick,Dem,54869,49.76
20241105IN15007,IN,St. Joseph,18141,15071,210,212,99.06,99.0,110258,205118,2024-11-06T20:12:02.006000+00:00,66197,Mike,Braun,GOP,52018,47.18
20241105IN15007,IN,St. Joseph,18141,15071,210,212,99.06,99.0,110258,205118,2024-11-06T20:12:02.006000+00:00,69533,Donald,Rainwater,Lib,3371,3.06
20241105IN15007,IN,Scott,18143,15072,15,16,93.75,95.43,9893,17305,2024-11-06T02:16:50.630000+00:00,66197,Mike,Braun,GOP,5626,56.87
20241105IN15007,IN,Scott,18143,15072,15,16,93.75,95.43,9893,17305,2024-11-06T02:16:50.630000+00:00,162889,Jennifer,McCormick,Dem,3923,39.65
20241105IN15007,IN,Scott,18143,15072,15,16,93.75,95.43,9893,17305,2024-11-06T02:16:50.630000+00:00,69533,Donald,Rainwater,Lib,344,3.48
20241105IN15007,IN,Shelby,18145,15073,37,37,100.0,99.0,18923,32095,2024-11-06T08:24:26.799000+00:00,66197,Mike,Braun,GOP,12160,64.26
20241105IN15007,IN,Shelby,18145,15073,37,37,100.0,99.0,18923,32095,2024-11-06T08:24:26.799000+00:00,162889,Jennifer,McCormick,Dem,5236,27.67
20241105IN15007,IN,Shelby,18145,15073,37,37,100.0,99.0,18923,32095,2024-11-06T08:24:26.799000+00:00,69533,Donald,Rainwater,Lib,1527,8.07
20241105IN15007,IN,Spencer,18147,15074,21,24,87.5,87.63,10045,15729,2024-11-06T01:57:08.339000+00:00,66197,Mike,Braun,GOP,6687,66.57
20241105IN15007,IN,Spencer,18147,15074,21,24,87.5,87.63,10045,15729,2024-11-06T01:57:08.339000+00:00,162889,Jennifer,McCormick,Dem,2978,29.65
20241105IN15007,IN,Spencer,18147,15074,21,24,87.5,87.63,10045,15729,2024-11-06T01:57:08.339000+00:00,69533,Donald,Rainwater,Lib,380,3.78
20241105IN15007,IN,Starke,18149,15075,19,21,90.48,92.28,9807,18223,2024-11-06T03:16:53.263000+00:00,66197,Mike,Braun,GOP,6419,65.45
20241105IN15007,IN,Starke,18149,15075,19,21,90.48,92.28,9807,18223,2024-11-06T03:16:53.263000+00:00,162889,Jennifer,McCormick,Dem,2554,26.04
20241105IN15007,IN,Starke,18149,15075,19,21,90.48,92.28,9807,18223,2024-11-06T03:16:53.263000+00:00,69533,Donald,Rainwater,Lib,834,8.5
20241105IN15007,IN,Steuben,18151,15076,23,23,100.0,99.0,15676,26744,2024-11-06T08:24:37.158000+00:00,66197,Mike,Braun,GOP,10380,66.22
20241105IN15007,IN,Steuben,18151,15076,23,23,100.0,99.0,15676,26744,2024-11-06T08:24:37.158000+00:00,162889,Jennifer,McCormick,Dem,4582,29.23
20241105IN15007,IN,Steuben,18151,15076,23,23,100.0,99.0,15676,26744,2024-11-06T08:24:37.158000+00:00,69533,Donald,Rainwater,Lib,714,4.55
20241105IN15007,IN,Sullivan,18153,15077,20,20,100.0,99.0,8437,14543,2024-11-06T08:24:46.496000+00:00,66197,Mike,Braun,GOP,5657,67.05
20241105IN15007,IN,Sullivan,18153,15077,20,20,100.0,99.0,8437,14543,2024-11-06T08:24:46.496000+00:00,162889,Jennifer,McCormick,Dem,2284,27.07
20241105IN15007,IN,Sullivan,18153,15077,20,20,100.0,99.0,8437,14543,2024-11-06T08:24:46.496000+00:00,69533,Donald,Rainwater,Lib,496,5.88
20241105IN15007,IN,Switzerland,18155,15078,12,12,100.0,99.0,4175,7651,2024-11-06T04:05:51.099000+00:00,66197,Mike,Braun,GOP,3020,72.34
20241105IN15007,IN,Switzerland,18155,15078,12,12,100.0,99.0,4175,7651,2024-11-06T04:05:51.099000+00:00,162889,Jennifer,McCormick,Dem,1020,24.43
20241105IN15007,IN,Switzerland,18155,15078,12,12,100.0,99.0,4175,7651,2024-11-06T04:05:51.099000+00:00,69533,Donald,Rainwater,Lib,135,3.23
20241105IN15007,IN,Tippecanoe,18157,15079,89,102,87.25,87.4,63663,117785,2024-11-06T05:38:18.706000+00:00,162889,Jennifer,McCormick,Dem,31613,49.66
20241105IN15007,IN,Tippecanoe,18157,15079,89,102,87.25,87.4,63663,117785,2024-11-06T05:38:18.706000+00:00,66197,Mike,Braun,GOP,28992,45.54
20241105IN15007,IN,Tippecanoe,18157,15079,89,102,87.25,87.4,63663,117785,2024-11-06T05:38:18.706000+00:00,69533,Donald,Rainwater,Lib,3058,4.8
20241105IN15007,IN,Tipton,18159,15080,15,15,100.0,99.0,7701,12105,2024-11-06T08:24:56.387000+00:00,66197,Mike,Braun,GOP,5103,66.26
20241105IN15007,IN,Tipton,18159,15080,15,15,100.0,99.0,7701,12105,2024-11-06T08:24:56.387000+00:00,162889,Jennifer,McCormick,Dem,2048,26.59
20241105IN15007,IN,Tipton,18159,15080,15,15,100.0,99.0,7701,12105,2024-11-06T08:24:56.387000+00:00,69533,Donald,Rainwater,Lib,550,7.14
20241105IN15007,IN,Union,18161,15081,10,10,100.0,98.99,3438,5014,2024-11-06T04:08:54.771000+00:00,66197,Mike,Braun,GOP,2535,73.73
20241105IN15007,IN,Union,18161,15081,10,10,100.0,98.99,3438,5014,2024-11-06T04:08:54.771000+00:00,162889,Jennifer,McCormick,Dem,769,22.37
20241105IN15007,IN,Union,18161,15081,10,10,100.0,98.99,3438,5014,2024-11-06T04:08:54.771000+00:00,69533,Donald,Rainwater,Lib,134,3.9
20241105IN15007,IN,Vanderburgh,18163,15082,134,135,99.26,99.0,73332,133906,2024-11-06T22:33:40.810000+00:00,66197,Mike,Braun,GOP,40225,54.85
20241105IN15007,IN,Vanderburgh,18163,15082,134,135,99.26,99.0,73332,133906,2024-11-06T22:33:40.810000+00:00,162889,Jennifer,McCormick,Dem,31353,42.75
20241105IN15007,IN,Vanderburgh,18163,15082,134,135,99.26,99.0,73332,133906,2024-11-06T22:33:40.810000+00:00,69533,Donald,Rainwater,Lib,1754,2.39
20241105IN15007,IN,Vermillion,18165,15083,17,17,100.0,99.0,6929,11133,2024-11-06T08:25:06.490000+00:00,66197,Mike,Braun,GOP,4382,63.24
20241105IN15007,IN,Vermillion,18165,15083,17,17,100.0,99.0,6929,11133,2024-11-06T08:25:06.490000+00:00,162889,Jennifer,McCormick,Dem,2052,29.61
20241105IN15007,IN,Vermillion,18165,15083,17,17,100.0,99.0,6929,11133,2024-11-06T08:25:06.490000+00:00,69533,Donald,Rainwater,Lib,495,7.14
20241105IN15007,IN,Vigo,18167,15084,75,86,87.21,86.76,40539,70342,2024-11-06T04:34:19.544000+00:00,66197,Mike,Braun,GOP,21808,53.8
20241105IN15007,IN,Vigo,18167,15084,75,86,87.21,86.76,40539,70342,2024-11-06T04:34:19.544000+00:00,162889,Jennifer,McCormick,Dem,17070,42.11
20241105IN15007,IN,Vigo,18167,15084,75,86,87.21,86.76,40539,70342,2024-11-06T04:34:19.544000+00:00,69533,Donald,Rainwater,Lib,1661,4.1
20241105IN15007,IN,Wabash,18169,15085,26,26,100.0,99.0,13477,20734,2024-11-06T07:01:02.198000+00:00,66197,Mike,Braun,GOP,9155,67.93
20241105IN15007,IN,Wabash,18169,15085,26,26,100.0,99.0,13477,20734,2024-11-06T07:01:02.198000+00:00,162889,Jennifer,McCormick,Dem,3381,25.09
20241105IN15007,IN,Wabash,18169,15085,26,26,100.0,99.0,13477,20734,2024-11-06T07:01:02.198000+00:00,69533,Donald,Rainwater,Lib,941,6.98
20241105IN15007,IN,Warren,18171,15086,12,13,92.31,94.73,4346,6192,2024-11-06T01:52:59.505000+00:00,66197,Mike,Braun,GOP,3045,70.06
20241105IN15007,IN,Warren,18171,15086,12,13,92.31,94.73,4346,6192,2024-11-06T01:52:59.505000+00:00,162889,Jennifer,McCormick,Dem,1011,23.26
20241105IN15007,IN,Warren,18171,15086,12,13,92.31,94.73,4346,6192,2024-11-06T01:52:59.505000+00:00,69533,Donald,Rainwater,Lib,290,6.67
20241105IN15007,IN,Warrick,18173,15087,52,53,98.11,99.0,31772,48454,2024-11-06T04:47:38.908000+00:00,66197,Mike,Braun,GOP,19984,62.9
20241105IN15007,IN,Warrick,18173,15087,52,53,98.11,99.0,31772,48454,2024-11-06T04:47:38.908000+00:00,162889,Jennifer,McCormick,Dem,10915,34.35
20241105IN15007,IN,Warrick,18173,15087,52,53,98.11,99.0,31772,48454,2024-11-06T04:47:38.908000+00:00,69533,Donald,Rainwater,Lib,873,2.75
20241105IN15007,IN,Washington,18175,15088,19,19,100.0,98.18,12555,19320,2024-11-06T04:49:46.749000+00:00,66197,Mike,Braun,GOP,8611,68.59
20241105IN15007,IN,Washington,18175,15088,19,19,100.0,98.18,12555,19320,2024-11-06T04:49:46.749000+00:00,162889,Jennifer,McCormick,Dem,3263,25.99
20241105IN15007,IN,Washington,18175,15088,19,19,100.0,98.18,12555,19320,2024-11-06T04:49:46.749000+00:00,69533,Donald,Rainwater,Lib,681,5.42
20241105IN15007,IN,Wayne,18177,15089,48,58,82.76,83.29,25245,44961,2024-11-06T04:53:27.008000+00:00,66197,Mike,Braun,GOP,15167,60.08
20241105IN15007,IN,Wayne,18177,15089,48,58,82.76,83.29,25245,44961,2024-11-06T04:53:27.008000+00:00,162889,Jennifer,McCormick,Dem,8877,35.16
20241105IN15007,IN,Wayne,18177,15089,48,58,82.76,83.29,25245,44961,2024-11-06T04:53:27.008000+00:00,69533,Donald,Rainwater,Lib,1201,4.76
20241105IN15007,IN,Wells,18179,15090,22,22,100.0,99.0,13838,19486,2024-11-06T08:25:26.828000+00:00,66197,Mike,Braun,GOP,9976,72.09
20241105IN15007,IN,Wells,18179,15090,22,22,100.0,99.0,13838,19486,2024-11-06T08:25:26.828000+00:00,162889,Jennifer,McCormick,Dem,2983,21.56
20241105IN15007,IN,Wells,18179,15090,22,22,100.0,99.0,13838,19486,2024-11-06T08:25:26.828000+00:00,69533,Donald,Rainwater,Lib,879,6.35
20241105IN15007,IN,White,18181,15091,19,19,100.0,99.0,10926,16907,2024-11-06T05:32:40.496000+00:00,66197,Mike,Braun,GOP,6947,63.58
20241105IN15007,IN,White,18181,15091,19,19,100.0,99.0,10926,16907,2024-11-06T05:32:40.496000+00:00,162889,Jennifer,McCormick,Dem,3169,29.0
20241105IN15007,IN,White,18181,15091,19,19,100.0,99.0,10926,16907,2024-11-06T05:32:40.496000+00:00,69533,Donald,Rainwater,Lib,810,7.41
20241105IN15007,IN,Whitley,18183,15092,33,33,100.0,99.0,17160,24487,2024-11-06T04:13:45.290000+00:00,66197,Mike,Braun,GOP,11550,67.31
20241105IN15007,IN,Whitley,18183,15092,33,33,100.0,99.0,17160,24487,2024-11-06T04:13:45.290000+00:00,162889,Jennifer,McCormick,Dem,4316,25.15
20241105IN15007,IN,Whitley,18183,15092,33,33,100.0,99.0,17160,24487,2024-11-06T04:13:45.290000+00:00,69533,Donald,Rainwater,Lib,1294,7.54
20241105IN15007,IN,NA,NA,15,4800,5113,93.88,93.87,2820411,4813264,2024-11-07T00:34:56.550000+00:00,66197,Mike,Braun,GOP,1535979,54.46
20241105IN15007,IN,NA,NA,15,4800,5113,93.88,93.87,2820411,4813264,2024-11-07T00:34:56.550000+00:00,162889,Jennifer,McCormick,Dem,1156381,41.0
20241105IN15007,IN,NA,NA,15,4800,5113,93.88,93.87,2820411,4813264,2024-11-07T00:34:56.550000+00:00,69533,Donald,Rainwater,Lib,128051,4.54
20241105MO26795,MO,Adair,29001,26001,11,11,100.0,99.0,10032,15098,2024-11-06T07:09:22.827000+00:00,130548,Mike,Kehoe,GOP,6924,69.02
20241105MO26795,MO,Adair,29001,26001,11,11,100.0,99.0,10032,15098,2024-11-06T07:09:22.827000+00:00,131139,Crystal,Quade,Dem,2884,28.75
20241105MO26795,MO,Adair,29001,26001,11,11,100.0,99.0,10032,15098,2024-11-06T07:09:22.827000+00:00,62422,Bill,Slantz,Lib,152,1.52
20241105MO26795,MO,Adair,29001,26001,11,11,100.0,99.0,10032,15098,2024-11-06T07:09:22.827000+00:00,131746,Paul,Lehmann,Grn,72,0.72
20241105MO26795,MO,Andrew,29003,26002,12,12,100.0,99.0,9672,13028,2024-11-06T07:13:12.874000+00:00,130548,Mike,Kehoe,GOP,7306,75.54
20241105MO26795,MO,Andrew,29003,26002,12,12,100.0,99.0,9672,13028,2024-11-06T07:13:12.874000+00:00,131139,Crystal,Quade,Dem,2138,22.11
20241105MO26795,MO,Andrew,29003,26002,12,12,100.0,99.0,9672,13028,2024-11-06T07:13:12.874000+00:00,62422,Bill,Slantz,Lib,130,1.34
20241105MO26795,MO,Andrew,29003,26002,12,12,100.0,99.0,9672,13028,2024-11-06T07:13:12.874000+00:00,131746,Paul,Lehmann,Grn,98,1.01
20241105MO26795,MO,Atchison,29005,26003,5,5,100.0,99.0,2622,3841,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,2125,81.05
20241105MO26795,MO,Atchison,29005,26003,5,5,100.0,99.0,2622,3841,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,427,16.29
20241105MO26795,MO,Atchison,29005,26003,5,5,100.0,99.0,2622,3841,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,36,1.37
20241105MO26795,MO,Atchison,29005,26003,5,5,100.0,99.0,2622,3841,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,34,1.3
20241105MO26795,MO,Audrain,29007,26004,16,16,100.0,99.0,10376,15368,2024-11-06T07:13:52.861000+00:00,130548,Mike,Kehoe,GOP,7618,73.42
20241105MO26795,MO,Audrain,29007,26004,16,16,100.0,99.0,10376,15368,2024-11-06T07:13:52.861000+00:00,131139,Crystal,Quade,Dem,2481,23.91
20241105MO26795,MO,Audrain,29007,26004,16,16,100.0,99.0,10376,15368,2024-11-06T07:13:52.861000+00:00,62422,Bill,Slantz,Lib,185,1.78
20241105MO26795,MO,Audrain,29007,26004,16,16,100.0,99.0,10376,15368,2024-11-06T07:13:52.861000+00:00,131746,Paul,Lehmann,Grn,92,0.89
20241105MO26795,MO,Barry,29009,26005,15,15,100.0,99.0,15935,23396,2024-11-06T06:59:42.678000+00:00,130548,Mike,Kehoe,GOP,12713,79.78
20241105MO26795,MO,Barry,29009,26005,15,15,100.0,99.0,15935,23396,2024-11-06T06:59:42.678000+00:00,131139,Crystal,Quade,Dem,2919,18.32
20241105MO26795,MO,Barry,29009,26005,15,15,100.0,99.0,15935,23396,2024-11-06T06:59:42.678000+00:00,62422,Bill,Slantz,Lib,181,1.14
20241105MO26795,MO,Barry,29009,26005,15,15,100.0,99.0,15935,23396,2024-11-06T06:59:42.678000+00:00,131746,Paul,Lehmann,Grn,122,0.77
20241105MO26795,MO,Barton,29011,26006,9,9,100.0,99.0,5887,8923,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,5055,85.87
20241105MO26795,MO,Barton,29011,26006,9,9,100.0,99.0,5887,8923,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,726,12.33
20241105MO26795,MO,Barton,29011,26006,9,9,100.0,99.0,5887,8923,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,59,1.0
20241105MO26795,MO,Barton,29011,26006,9,9,100.0,99.0,5887,8923,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,47,0.8
20241105MO26795,MO,Bates,29013,26007,10,10,100.0,99.0,8149,11935,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,6396,78.49
20241105MO26795,MO,Bates,29013,26007,10,10,100.0,99.0,8149,11935,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,1604,19.68
20241105MO26795,MO,Bates,29013,26007,10,10,100.0,99.0,8149,11935,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,89,1.09
20241105MO26795,MO,Bates,29013,26007,10,10,100.0,99.0,8149,11935,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,60,0.74
20241105MO26795,MO,Benton,29015,26008,8,8,100.0,99.0,10620,15534,2024-11-06T09:36:06.482000+00:00,130548,Mike,Kehoe,GOP,8137,76.62
20241105MO26795,MO,Benton,29015,26008,8,8,100.0,99.0,10620,15534,2024-11-06T09:36:06.482000+00:00,131139,Crystal,Quade,Dem,2228,20.98
20241105MO26795,MO,Benton,29015,26008,8,8,100.0,99.0,10620,15534,2024-11-06T09:36:06.482000+00:00,62422,Bill,Slantz,Lib,178,1.68
20241105MO26795,MO,Benton,29015,26008,8,8,100.0,99.0,10620,15534,2024-11-06T09:36:06.482000+00:00,131746,Paul,Lehmann,Grn,77,0.73
20241105MO26795,MO,Bollinger,29017,26009,9,9,100.0,99.0,6061,8635,2024-11-06T07:14:12.993000+00:00,130548,Mike,Kehoe,GOP,5247,86.57
20241105MO26795,MO,Bollinger,29017,26009,9,9,100.0,99.0,6061,8635,2024-11-06T07:14:12.993000+00:00,131139,Crystal,Quade,Dem,692,11.42
20241105MO26795,MO,Bollinger,29017,26009,9,9,100.0,99.0,6061,8635,2024-11-06T07:14:12.993000+00:00,62422,Bill,Slantz,Lib,83,1.37
20241105MO26795,MO,Bollinger,29017,26009,9,9,100.0,99.0,6061,8635,2024-11-06T07:14:12.993000+00:00,131746,Paul,Lehmann,Grn,39,0.64
20241105MO26795,MO,Boone,29019,26010,61,61,100.0,99.0,88670,128131,2024-11-06T07:14:42.962000+00:00,131139,Crystal,Quade,Dem,44856,50.59
20241105MO26795,MO,Boone,29019,26010,61,61,100.0,99.0,88670,128131,2024-11-06T07:14:42.962000+00:00,130548,Mike,Kehoe,GOP,41670,46.99
20241105MO26795,MO,Boone,29019,26010,61,61,100.0,99.0,88670,128131,2024-11-06T07:14:42.962000+00:00,62422,Bill,Slantz,Lib,1418,1.6
20241105MO26795,MO,Boone,29019,26010,61,61,100.0,99.0,88670,128131,2024-11-06T07:14:42.962000+00:00,131746,Paul,Lehmann,Grn,726,0.82
20241105MO26795,MO,Buchanan,29021,26011,23,23,100.0,99.0,35120,53239,2024-11-06T09:20:46.828000+00:00,130548,Mike,Kehoe,GOP,22413,63.82
